dept,course,p_offered,likely_instructor,instructor_confidence,last_offered,times_offered,sections_ever,avg_course_rating,avg_course_hours
ARTH,22816,0.917,Federica Caneparo,1.0,Autumn 2025,3,4,4.69,7.2
ARTH,24651,0.917,Jacobe Huet,1.0,Autumn 2025,3,5,4.7,9.55
ARTH,27314,0.917,Christine Mehring,1.0,Autumn 2025,2,4,4.69,12.5
ARTV,22000,0.917,Katherine Desjardins,0.54,Autumn 2025,7,8,4.49,10.41
ARTV,29600,0.917,Amber Ginsburg,0.57,Spring 2026,6,7,4.58,11.13
ASTR,18100,0.917,Nickolay Gnedin,1.0,Autumn 2025,4,5,4.43,4.63
BASQ,12000,0.917,Ariane Echenique Calleja,1.0,Autumn 2025,2,2,,
BIOS,12114,0.917,Paul J Strieleman,0.64,Autumn 2025,12,12,4.09,6.1
BIOS,20200,0.917,Marvin W Makinen,0.24,Spring 2026,11,11,3.13,16.27
BIOS,21236,0.917,Xiaochang Zhang,0.25,Autumn 2025,5,5,4.17,11.13
BIOS,25329,0.917,Daria Esterhazy,0.5,Autumn 2025,2,2,4.03,6.94
BIOS,26120,0.917,Esmael Jafari Haddadian,1.0,Autumn 2025,5,5,4.16,8.92
BUSN,20600,0.917,John McKinney,0.46,Winter 2026,13,15,3.91,10.23
BUSN,20711,0.917,Linda Elaine Ginzel,1.0,Autumn 2025,4,9,4.3,4.78
CEGU,27155,0.917,Sabina Shaikh,0.5,Autumn 2025,3,8,3.71,6.71
CHDV,21000,0.917,Richard A Shweder,1.0,Autumn 2025,6,9,3.97,5.69
CHEM,12400,0.917,Bozhi Tian,0.77,Autumn 2025,5,6,3.93,5.41
CHIN,20800,0.917,Laura Skosey,1.0,Autumn 2025,3,4,4.88,8.33
CHIN,22110,0.917,Shan Xiang,0.97,Autumn 2025,4,4,4.5,6.5
CMSC,20310,0.917,Ken Nakagaki,1.0,Autumn 2025,2,4,4.1,6.79
CMSC,20600,0.917,Sarah Sebo,1.0,Autumn 2025,5,5,4.65,19.3
CMSC,20900,0.917,Diana Franklin,1.0,Autumn 2025,4,5,3.24,10.55
CMSC,21800,0.917,Sanjay Krishnan,0.86,Spring 2026,7,8,4.1,5.64
CMSC,29520,0.917,Andrew Chien,1.0,Autumn 2025,2,4,3.57,6.39
CMSC,30350,0.917,Nicholas Feamster,1.0,Autumn 2025,2,2,,
CMSC,33260,0.917,Nicholas Feamster,1.0,Autumn 2025,2,3,,
CMST,26089,0.917,Maria Belodubrovskaya,1.0,Autumn 2025,2,3,4.19,3.5
COGS,20001,0.917,Melinh Lai,0.44,Winter 2026,6,26,4.13,7.85
CRWR,22117,0.917,Vu Tran,1.0,Autumn 2025,2,2,4.31,7.5
CRWR,22132,0.917,Benjamin Hoffman,1.0,Autumn 2025,4,4,4.64,7.92
CRWR,23132,0.917,Suzanne Buffam,1.0,Autumn 2025,5,5,4.53,7.7
CRWR,24031,0.917,Valer Popa,1.0,Autumn 2025,2,2,4.88,7.5
DATA,13600,0.917,William Trimble,0.63,Spring 2026,6,7,3.53,10.53
DATA,23700,0.917,Alexander Kale,1.0,Autumn 2025,3,3,4.03,9.17
DATA,24100,0.917,Nicholas Ross,1.0,Autumn 2025,2,2,4.63,9.5
DATA,25900,0.917,Amanda Kube,0.42,Spring 2026,7,8,3.75,10.97
ECMA,31360,0.917,Melissa Tartari,1.0,Winter 2026,7,8,,
ECMA,33220,0.917,Harald Uhlig,1.0,Autumn 2025,4,4,4.42,12.44
ECMA,34150,0.917,Sadegh Eshaghnia,0.5,Autumn 2025,2,2,,
ECMA,35050,0.917,Ayan Bhattacharya,1.0,Autumn 2025,2,2,,
ECON,13310,0.917,Oscar Galvez-Soriano,1.0,Autumn 2025,5,7,4.26,7.96
ECON,15010,0.917,Ayan Bhattacharya,1.0,Spring 2026,9,10,4.47,6.34
ECON,18010,0.917,Pablo Pena Munoz,1.0,Winter 2026,8,9,4.57,4.37
ECON,20520,0.917,Ryan Fang,1.0,Autumn 2025,3,3,4.6,7.65
ECON,23000,0.917,Harald Uhlig,0.98,Autumn 2025,5,6,4.28,6.58
ECON,25100,0.917,Fernando Alvarez,1.0,Autumn 2025,4,4,4.0,6.83
ENGL,10110,0.917,Gabriel Ojeda-Sague,1.0,Autumn 2025,3,9,4.74,6.23
ENGL,10402,0.917,Sarah Lesley,1.0,Autumn 2025,2,4,4.96,5.36
ENGL,10620,0.917,Fabien Maltais-Bayda,0.51,Autumn 2025,4,6,4.77,6.26
ENGL,16600,0.917,Timothy Harrison,0.95,Autumn 2025,4,6,4.7,6.43
FREN,20300,0.917,Georgy Khabarovskiy,0.33,Spring 2026,17,24,4.65,7.04
FREN,23333,0.917,Nicolas Portugal,0.58,Spring 2026,12,13,4.7,10.86
GEOS,24230,0.917,Noboru Nakamura,0.82,Autumn 2025,4,4,4.61,8.06
GEOS,26300,0.917,Mark Webster,1.0,Autumn 2025,4,5,4.2,6.1
GISC,27104,0.917,Crystal Bae,1.0,Autumn 2025,2,2,4.53,5.96
GLST,25199,0.917,Caterina Fugazzola,1.0,Autumn 2025,5,9,4.88,7.21
GRMN,20102,0.917,Maeve Hooper,0.56,Spring 2026,3,4,,
GRMN,20201,0.917,Colin Benert,0.96,Winter 2026,9,15,,
HIPS,18302,0.917,Daniel Kranzelbinder,1.0,Autumn 2025,2,2,4.24,5.0
HIST,11301,0.917,Steven Pincus,1.0,Autumn 2025,4,6,4.75,9.18
HIST,13100,0.917,James Vaughn,0.57,Autumn 2025,5,6,4.15,4.53
HIST,29801,0.917,Alexander Jania,0.38,Autumn 2025,4,12,4.52,9.69
HMRT,23472,0.917,Kathleen Cavanaugh,0.62,Autumn 2025,2,2,4.32,2.5
HMRT,23930,0.917,Lindsay Gifford,1.0,Autumn 2025,2,3,4.64,6.25
ISLM,49003,0.917,Alireza Doostdar,0.5,Autumn 2025,2,7,,
JAPN,20100,0.917,Miku Fukasaku,0.4,Autumn 2025,5,10,4.88,7.5
LATN,11100,0.917,Christopher Simon,1.0,Autumn 2025,2,2,,
LING,20201,0.917,Si Kai Lee,0.42,Spring 2026,8,12,4.48,5.77
MACS,30000,0.917,David Peterson,0.47,Winter 2026,4,8,,
MACS,30111,0.917,Jean Clipperton,1.0,Autumn 2025,2,2,,
MACS,40101,0.917,Sabrina Nardin,1.0,Autumn 2025,4,5,,
MACS,40123,0.917,Zhao Wang,0.73,Autumn 2025,2,2,,
MADD,14109,0.917,Cameron Mankin,1.0,Autumn 2025,2,2,4.47,4.17
MADD,20500,0.917,Christopher Collins,1.0,Autumn 2025,3,6,4.54,11.25
MADD,24820,0.917,Michael Shallow,1.0,Autumn 2025,2,4,4.62,4.72
MADD,29401,0.917,Nicholas Briz,1.0,Autumn 2025,2,3,4.17,7.41
MAPS,39109,0.917,Deirdre Lyons,1.0,Autumn 2025,2,7,,
MENG,25300,0.917,Chong Liu,1.0,Autumn 2025,4,4,4.35,6.06
MUSI,12101,0.917,Anne W Robertson,1.0,Autumn 2025,2,4,4.44,8.06
MUSI,12201,0.917,Robert Kendrick,1.0,Autumn 2025,2,4,3.71,6.79
MUSI,12300,0.917,Robert Kendrick,1.0,Autumn 2025,2,3,3.76,5.36
NEAA,20100,0.917,David Schloen,0.79,Autumn 2025,5,5,4.43,6.29
NEHC,20200,0.917,Brian Muhs,0.92,Autumn 2025,3,3,3.93,8.48
NEHC,29899,0.917,Anna-Latifa Mourad-Cizek,0.61,Autumn 2025,3,3,4.49,7.92
NSCI,21620,0.917,Clifton W Ragsdale,1.0,Autumn 2025,2,3,,8.93
NSCI,21630,0.917,Peggy Mason,1.0,Autumn 2025,2,2,,8.93
NSCI,22470,0.917,Carolyn Martineau,1.0,Autumn 2025,2,2,,5.0
PBHS,31720,0.917,Kate Burrows,1.0,Autumn 2025,2,3,,
PBHS,33700,0.917,David Moskowitz,1.0,Autumn 2025,5,5,,
PBHS,33800,0.917,Erick Amick,1.0,Autumn 2025,2,2,,
PBHS,35500,0.917,Loren Saulsberry,0.61,Autumn 2025,3,5,,
PBPL,24901,0.917,Charles (Chad) Broughton,1.0,Autumn 2025,4,7,4.56,8.33
PBPL,25600,0.917,Christopher Blattman,0.88,Autumn 2025,4,6,4.26,8.23
PBPL,28502,0.917,Clayton Harris,1.0,Autumn 2025,7,7,4.36,5.39
PBPL,29500,0.917,Charles (Chad) Broughton,0.54,Spring 2026,10,11,4.58,9.98
PLSC,22677,0.917,Ramon Garibaldo Valdez,1.0,Autumn 2025,2,3,4.62,7.5
PLSC,38878,0.917,Roger Myerson,0.5,Autumn 2025,2,4,,
PORT,12200,0.917,Alan Parma,0.49,Spring 2026,9,15,4.57,4.17
PORT,20100,0.917,Ana Maria Lima,1.0,Autumn 2025,4,4,,
PSYC,23660,0.917,Kerry Le Doux,1.0,Autumn 2025,5,6,4.75,7.58
PSYC,43030,0.917,Akram Bakkour,0.5,Autumn 2025,2,4,,
RDIN,12100,0.917,Joyce Bell,0.62,Autumn 2025,2,2,4.45,10.28
RLST,24200,0.917,Anand Venkatkrishnan,1.0,Autumn 2025,2,4,4.62,4.5
RUSS,20702,0.917,Valentina Pichugin,1.0,Autumn 2025,5,6,4.7,6.9
RUSS,21600,0.917,Maria Iakubovich,1.0,Autumn 2025,4,4,4.69,5.94
SANS,10100,0.917,Lidia Wojtczak,0.57,Autumn 2025,5,5,,
SOCI,20138,0.917,Elisabeth Clemens,1.0,Autumn 2025,2,5,4.5,9.06
SOCI,29998,0.917,Tessa Huttenlocher,0.72,Spring 2026,7,8,4.19,7.58
SPAN,21705,0.917,Lizette Arellano,0.39,Spring 2026,6,9,4.6,7.11
SPAN,21805,0.917,Miguel Martinez,0.62,Autumn 2025,7,8,4.44,7.49
SPAN,25660,0.917,Danielle Roper,1.0,Autumn 2025,2,5,4.8,7.5
SSAD,41750,0.917,Robin Bartram,1.0,Autumn 2025,2,6,,
STAT,24630,0.917,Jingshu Wang,1.0,Autumn 2025,4,4,4.24,7.78
STAT,27815,0.917,Ryan McShane,1.0,Autumn 2025,3,3,3.97,13.21
TAPS,21700,0.917,Pamela Pascoe,1.0,Autumn 2025,5,6,4.49,3.72
TAPS,22680,0.917,Leslie Buxbaum,0.93,Autumn 2025,3,6,4.83,5.83
TAPS,23600,0.917,Susan Messing,1.0,Autumn 2025,5,5,4.87,2.5
TAPS,23930,0.917,Mickle Maher,1.0,Autumn 2025,5,5,4.54,7.77
TAPS,25170,0.917,Devon De Mayo,1.0,Autumn 2025,2,2,4.33,10.83
TAPS,25450,0.917,Katherine O'Brien,1.0,Autumn 2025,2,6,4.73,6.07
TAPS,26110,0.917,Julia Rhoads,1.0,Autumn 2025,4,4,4.78,3.83
TAPS,27550,0.917,Nathan Rohrer,1.0,Autumn 2025,2,3,4.48,11.39
CHEM,30100,0.767,Anna Wuttig,1.0,Winter 2026,5,5,,
CHEM,32200,0.767,Guangbin Dong,0.62,Winter 2026,5,5,,
DIGS,20002,0.767,Brooke Luetgert,0.98,Winter 2026,6,8,4.17,10.54
ECON,13000,0.767,Rui Zhao,0.52,Winter 2026,15,21,4.22,8.42
ENGL,20464,0.767,Darrel Chia,1.0,Winter 2026,4,4,4.5,9.43
MATH,20510,0.767,Donald Stull,0.33,Spring 2026,8,20,4.19,9.66
NSCI,21100,0.767,Eric Schwartz,1.0,Winter 2026,6,8,3.99,8.47
RLST,10100,0.767,Richard Rosengarten,0.38,Spring 2026,10,12,4.46,5.85
SCPD,11300,0.767,Jordan Bimm,1.0,Winter 2026,5,13,4.88,4.51
SOCI,30233,0.767,Sharon Hicks-Bartlett,1.0,Spring 2026,9,18,,
STAT,26100,0.767,Wei Biao Wu,1.0,Spring 2026,6,6,4.3,12.41
ARAB,29001,0.667,Hala Abdel Mobdy,1.0,Autumn 2024,3,3,4.31,7.08
ARTH,24190,0.667,Luke Joyner,1.0,Autumn 2024,3,3,4.72,11.39
ARTH,29800,0.667,Martha Ward,1.0,Autumn 2024,2,2,3.95,8.12
ARTV,29850,0.667,Katherine Desjardins,0.52,Spring 2025,8,9,4.46,10.02
BIOS,10087,0.667,Timothy Sosa,1.0,Autumn 2024,2,3,4.24,3.24
BIOS,13132,0.667,Trevor Price,1.0,Autumn 2024,4,6,3.28,4.88
CATA,23500,0.667,Bel Olid,1.0,Autumn 2024,2,5,4.78,8.3
CEGU,26260,0.667,Raymond Lodato,1.0,Autumn 2024,2,3,4.22,5.83
CHIN,20601,0.667,Yi-Lu Kuo,0.96,Autumn 2024,4,4,,
CLCV,29500,0.667,Catherine Kearns,0.24,Autumn 2024,4,4,4.5,4.58
CMST,25507,0.667,Ariel Stevenson,1.0,Autumn 2024,2,4,4.41,8.68
CMST,28910,0.667,Katherine Buse,1.0,Autumn 2024,2,3,4.27,4.77
CMST,29201,0.667,Ariel Stevenson,0.51,Autumn 2024,3,3,4.58,6.43
CPNS,30116,0.667,Anne-Marie Oswald,1.0,Autumn 2024,3,3,,
CRWR,17003,0.667,Daniel Raeburn,1.0,Autumn 2024,2,2,4.64,8.81
CRWR,17015,0.667,Kirsten Ihns,1.0,Autumn 2024,2,2,4.56,4.75
ECON,26030,0.667,Casey Mulligan,1.0,Autumn 2024,6,6,3.78,6.73
ENGL,20250,0.667,Srikanth Reddy,1.0,Autumn 2024,3,3,4.52,8.19
ENGL,33000,0.667,Tracy Weiner,0.41,Spring 2025,13,14,,
GEOS,22200,0.667,Nicolas Dauphas,1.0,Autumn 2024,5,5,4.28,5.0
HMRT,21002,0.667,Ben Laurence,1.0,Autumn 2024,4,6,4.46,8.64
HMRT,24125,0.667,Lake Polan,1.0,Autumn 2024,2,2,4.2,8.13
KORE,20100,0.667,Jieun Kim,0.56,Autumn 2024,5,9,,
MENG,23100,0.667,Mustafa Guler,0.5,Autumn 2024,4,4,4.39,5.18
MUSI,26100,0.667,Anh Vu,0.46,Autumn 2024,4,4,4.61,4.96
NEAA,20061,0.667,Mehrnoush Soroush,0.96,Autumn 2024,4,4,4.62,9.37
NEHC,20014,0.667,Mehrnoush Soroush,1.0,Autumn 2024,3,5,4.56,5.29
NSCI,21811,0.667,Narayanan Kasthuri,1.0,Autumn 2024,3,3,,4.56
PBPL,28829,0.667,Jens Ludwig,1.0,Autumn 2024,2,2,4.46,6.08
PHIL,29901,0.667,Agnes Callard,0.48,Autumn 2024,5,6,4.42,5.78
PHSC,10800,0.667,Celeste Labedz,0.56,Winter 2025,6,6,4.21,5.53
PHSC,11600,0.667,Savan Kharel,0.87,Autumn 2024,5,5,4.23,5.33
PLSC,26969,0.667,Anton Strezhnev,1.0,Autumn 2024,2,2,4.61,8.75
POLI,10103,0.667,Dag Lindskog,1.0,Autumn 2024,3,3,,
RDIN,29800,0.667,Maya Singhal,0.43,Spring 2025,4,6,4.75,5.72
SOCI,20002,0.667,Julian Go III,0.98,Autumn 2024,5,5,4.57,7.26
TAPS,24410,0.667,Sandor Weisz,1.0,Autumn 2024,4,5,4.34,11.1
YDDH,10100,0.667,Jessica Kirzane,1.0,Autumn 2024,4,5,4.95,2.5
AASR,35100,0.583,Abimbola Adelakun,1.0,Autumn 2025,1,1,,
AASR,54000,0.583,Alireza Doostdar,1.0,Autumn 2025,1,1,,
ANTH,20015,0.583,Sarah Newman,1.0,Autumn 2025,1,1,5.0,
ANTH,21006,0.583,Kenzell Huggins,1.0,Autumn 2025,1,1,4.17,
ANTH,21014,0.583,Reed McConnell,1.0,Autumn 2025,1,4,4.68,
ANTH,21270,0.583,Alice Yao,1.0,Autumn 2025,1,2,4.5,
ANTH,26701,0.583,John Kelly,1.0,Autumn 2025,2,2,4.4,7.5
ANTH,30501,0.583,Kaushik Sunder Rajan,1.0,Autumn 2025,1,1,,
ANTH,34000,0.583,Alice Yao,0.5,Autumn 2025,1,1,,
ANTH,34101,0.583,Hussein Agrama,1.0,Autumn 2025,1,1,,
ANTH,34102,0.583,Hussein Agrama,1.0,Autumn 2025,1,1,,
ANTH,51942,0.583,Michael Fisch,1.0,Autumn 2025,1,1,,
ANTH,57300,0.583,Constantine Nakassis,1.0,Autumn 2025,1,3,,
ARAB,20211,0.583,Pamela Klasova,1.0,Autumn 2025,1,2,,
ARAB,20701,0.583,Mehmetcan Akpinar,1.0,Autumn 2025,1,1,4.25,
ARTH,10100,0.583,Zhiyan Yang,0.18,Spring 2026,9,9,4.18,4.03
ARTH,21313,0.583,Ina Blom,1.0,Autumn 2025,1,3,2.94,
ARTH,22811,0.583,Niall Atkinson,1.0,Autumn 2025,1,2,4.8,
ARTH,23325,0.583,Sizhao Yi,1.0,Autumn 2025,1,1,4.72,
ARTH,23602,0.583,Alaka Wali,1.0,Autumn 2025,1,1,4.92,
ARTH,24199,0.583,Chana Haouzi,1.0,Autumn 2025,3,5,4.29,9.58
ARTH,24612,0.583,Jessie Alperin,1.0,Autumn 2025,1,1,5.0,
ARTH,26501,0.583,Ina Blom,1.0,Autumn 2025,1,3,3.75,
ARTH,29943,0.583,Claudia Brittenham,1.0,Autumn 2025,1,3,4.75,
ARTH,40100,0.583,Chelsea Foxwell,1.0,Autumn 2025,1,1,,
ARTV,22301,0.583,Nazafarin Lotfi,1.0,Autumn 2025,1,1,4.42,
ARTV,22323,0.583,Amber Ginsburg,1.0,Autumn 2025,1,1,4.33,
ARTV,27200,0.583,Mari Eastman,0.62,Autumn 2025,4,4,4.5,7.66
ASTR,18200,0.583,Austin Joyce,0.62,Autumn 2025,4,5,4.44,3.49
ASTR,30100,0.583,Harley Katz,1.0,Autumn 2025,1,1,,
ASTR,30350,0.583,Diana Powell,1.0,Autumn 2025,1,1,,
BCSN,10103,0.583,Nada Petkovic,1.0,Autumn 2025,2,2,,
BIOS,11143,0.583,Wen Yi Low,1.0,Autumn 2025,1,1,,
BIOS,22265,0.583,Zeresenay Alemseged,1.0,Autumn 2025,3,4,,5.83
BIOS,26123,0.583,Aarti Venkat,0.46,Spring 2026,4,9,3.45,8.5
BUSN,20355,0.583,Michael Alter,1.0,Autumn 2025,1,1,4.35,
BUSN,20410,0.583,Constantine Yannelis,0.39,Spring 2026,13,32,4.33,7.46
BUSN,20710,0.583,Joshua Dean,0.48,Autumn 2025,8,11,4.35,4.63
CATA,21660,0.583,Bel Olid,1.0,Autumn 2025,1,2,4.42,
CCSG,19000,0.583,Michael Greenstone,1.0,Autumn 2025,1,4,4.04,
CCSG,20700,0.583,David A Weisbach,1.0,Autumn 2025,1,3,4.58,
CCSG,21025,0.583,Conor Carney,1.0,Autumn 2025,1,5,4.07,
CEGU,20150,0.583,Evan Carver,1.0,Autumn 2025,5,8,4.48,6.35
CHDV,22699,0.583,Emilia Wenzel,1.0,Autumn 2025,1,1,4.8,
CHDV,24999,0.583,Hera Shakil,1.0,Autumn 2025,1,3,4.46,
CHDV,26700,0.583,Terra Edwards,1.0,Autumn 2025,2,4,4.53,
CHDV,28105,0.583,Zihao Lin,1.0,Autumn 2025,1,2,4.81,
CHDV,35200,0.583,Eman Abdelhadi,1.0,Autumn 2025,1,3,,
CHDV,40000,0.583,Terra Edwards,1.0,Autumn 2025,1,1,,
CHDV,46500,0.583,Leoandra Rogers,1.0,Autumn 2025,1,2,,
CHEM,111,0.583,Joshua Weatherston,1.0,Autumn 2025,1,2,4.44,
CHEM,23000,0.583,Mark Levin,0.5,Autumn 2025,1,1,4.87,
CHEM,30600,0.583,Wenbin Lin,1.0,Autumn 2025,5,5,,
CHEM,31300,0.583,Aaron Dinner,1.0,Autumn 2025,2,2,,
CHEM,32100,0.583,Alexander Cusumano,0.53,Autumn 2025,5,5,,
CHEM,37000,0.583,Bryan Dickinson,1.0,Autumn 2025,1,1,,
CHST,20101,0.583,Nicholas Foster,1.0,Autumn 2025,1,2,4.81,
CHST,20336,0.583,Julia Bachrach,1.0,Autumn 2025,1,4,3.85,
CLCV,29325,0.583,Jonah Radding,1.0,Autumn 2025,1,1,4.75,
CMES,31002,0.583,Kathryn Bandy,1.0,Autumn 2025,1,1,,
CMLT,28871,0.583,Hoda El Shakry,1.0,Autumn 2025,1,4,4.49,
CMLT,28995,0.583,Anna Elena Torres,1.0,Autumn 2025,1,5,4.3,
CMLT,35412,0.583,Nisha Kommattam,1.0,Autumn 2025,1,3,,
CMSC,22200,0.583,Frederic Chong,0.63,Autumn 2025,8,9,4.15,14.42
CMSC,25400,0.583,Yuxin Chen,0.57,Winter 2026,6,14,3.98,10.01
CMSC,27530,0.583,Aaron Potechin,0.88,Autumn 2025,2,3,4.21,22.75
CMSC,33241,0.583,Andrew Chien,1.0,Autumn 2025,1,1,,
CMSC,33250,0.583,Grant Ho,1.0,Autumn 2025,1,1,,
CMSC,33281,0.583,Sarah Sebo,1.0,Autumn 2025,1,1,,
CMSC,33580,0.583,Raul Castro Fernandez,0.5,Autumn 2025,1,1,,
CMSC,35200,0.583,Rick L Stevens,1.0,Autumn 2025,1,1,,
CMSC,35370,0.583,Ian Foster,1.0,Autumn 2025,1,1,,
CMSC,35480,0.583,Lorenzo Orecchia,1.0,Autumn 2025,1,1,,
CMSC,35900,0.583,Ariel Holtzman,0.5,Autumn 2025,1,2,,
CMSC,39100,0.583,William Fefferman,1.0,Autumn 2025,1,1,,
CMSC,39600,0.583,William Hoza,0.41,Spring 2026,3,8,,
CMST,34649,0.583,Thomas Lamarre,1.0,Autumn 2025,1,1,,
CMST,40000,0.583,Daniel Morgan,1.0,Autumn 2025,1,3,,
CMST,67812,0.583,Allyson Field,1.0,Autumn 2025,1,1,,
COGS,29001,0.583,Melinh Lai,1.0,Autumn 2025,1,2,4.69,
CRWR,12112,0.583,Garin Cycholl,1.0,Autumn 2025,1,1,4.79,
CRWR,12134,0.583,Julie Iromuanya,1.0,Autumn 2025,1,1,4.75,
CRWR,12148,0.583,Lina Ferreira Cabeza-Vanegas,1.0,Autumn 2025,4,5,4.25,8.31
CRWR,12170,0.583,Valer Popa,1.0,Autumn 2025,1,1,4.5,
CRWR,12173,0.583,Jonathan Gleason,1.0,Autumn 2025,1,1,4.67,
CRWR,12179,0.583,Baird Harper,1.0,Autumn 2025,1,1,4.67,
CRWR,12181,0.583,Danielle Aubert,1.0,Autumn 2025,1,2,3.92,
CRWR,17018,0.583,Ryan Van Meter,1.0,Autumn 2025,2,3,4.69,
CRWR,17019,0.583,Augustus Rose,1.0,Autumn 2025,1,1,4.68,
CRWR,20232,0.583,Sharon Pomerantz,1.0,Autumn 2025,4,5,4.17,6.67
CRWR,22128,0.583,Augustus Rose,1.0,Autumn 2025,4,4,4.66,12.78
CRWR,22151,0.583,Stephanie Soileau,1.0,Autumn 2025,1,1,5.0,
CRWR,23139,0.583,Robyn Schiff,1.0,Autumn 2025,2,2,4.93,7.5
CRWR,24034,0.583,Rachel Cohen,1.0,Autumn 2025,1,2,4.67,
DATA,22100,0.583,Amanda Kube,0.43,Spring 2026,10,12,3.98,10.82
DATA,23100,0.583,David Biron,0.47,Spring 2026,5,6,4.31,8.5
DATA,30100,0.583,Dan Nicolae,1.0,Autumn 2025,1,1,,
DATA,37000,0.583,Edwin Lo,1.0,Autumn 2025,1,1,,
DATA,37711,0.583,Victor Veitch,1.0,Autumn 2025,1,2,,
DIGS,20009,0.583,Brooke Luetgert,1.0,Autumn 2025,1,1,4.43,
DIGS,20016,0.583,Helma Dik,1.0,Autumn 2025,1,1,3.96,
DVPR,44276,0.583,Brook Ziporyn,1.0,Autumn 2025,1,4,,
EALC,12255,0.583,Yoonbin Cho,1.0,Autumn 2025,1,1,4.33,
EALC,22460,0.583,Edward L Shaughnessy,1.0,Autumn 2025,1,1,4.38,
EALC,24400,0.583,Michael Bourdaghs,1.0,Autumn 2025,2,4,4.93,7.5
EALC,24607,0.583,Paola Iovene,1.0,Autumn 2025,1,2,4.63,
EALC,25301,0.583,Ariel Fox,1.0,Autumn 2025,1,2,4.63,
EALC,46971,0.583,Paola Iovene,1.0,Autumn 2025,1,1,,
EALC,50000,0.583,Ariel Fox,1.0,Autumn 2025,1,1,,
ECEV,42900,0.583,Gregory Dwyer,0.5,Autumn 2025,1,1,,
ECMA,30100,0.583,Derek A Neal,1.0,Autumn 2025,1,1,,
ECMA,30400,0.583,Andrew Kennedy,0.5,Autumn 2025,1,1,,
ECMA,33210,0.583,Nancy L Stokey,1.0,Autumn 2025,1,1,,
ECON,11850,0.583,Matthew Brown,1.0,Winter 2026,2,3,3.94,
ECON,30100,0.583,Kevin Murphy,1.0,Autumn 2025,1,1,,
ECON,30400,0.583,Joseph Root,1.0,Autumn 2025,1,1,,
ECON,31000,0.583,Alex Torgovitsky,1.0,Autumn 2025,1,1,,
ECON,31720,0.583,Alex Torgovitsky,1.0,Autumn 2025,1,1,,
ECON,33000,0.583,Fernando Alvarez,1.0,Autumn 2025,1,1,,
ECON,33502,0.583,Harald Uhlig,1.0,Autumn 2025,1,1,,
ECON,35600,0.583,Michael Kremer,1.0,Autumn 2025,1,2,,
EDSO,33006,0.583,Lisa Rosen,1.0,Autumn 2025,1,3,,
ENGL,10104,0.583,Dana Glaser,1.0,Autumn 2025,2,2,4.34,7.5
ENGL,10418,0.583,Rachel Willis,1.0,Autumn 2025,1,2,5.0,
ENGL,10432,0.583,Adam Fales,1.0,Autumn 2025,1,2,4.75,
ENGL,11200,0.583,Sianne Ngai,1.0,Autumn 2025,3,3,4.64,7.5
ENGL,18660,0.583,John Muse,1.0,Autumn 2025,1,2,4.62,
ENGL,18860,0.583,Ngara Ndiaye,1.0,Autumn 2025,1,3,4.63,
ENGL,20144,0.583,Timothy Campbell,1.0,Autumn 2025,1,1,4.06,
ENGL,20163,0.583,Alexis Chema,1.0,Autumn 2025,1,1,4.81,
ENGL,20164,0.583,Misha McDaniel,1.0,Autumn 2025,1,1,4.56,
ENGL,20308,0.583,Danielle Aubert,1.0,Autumn 2025,1,3,4.25,
ENGL,20818,0.583,Sarah Kunjummen,1.0,Autumn 2025,1,2,4.92,
ENGL,21312,0.583,Benjamin Saltzman,0.61,Spring 2026,2,2,3.95,
ENGL,24240,0.583,Ngara Ndiaye,1.0,Autumn 2025,2,6,4.53,9.72
ENGL,26249,0.583,Kenneth W Warren,1.0,Autumn 2025,2,4,4.36,7.5
ENGL,27008,0.583,Adrienne Brown,1.0,Autumn 2025,1,3,4.81,
ENGL,41370,0.583,Tristan Schweiger,1.0,Autumn 2025,2,3,,
ENGL,48613,0.583,Rachel Galvin,1.0,Autumn 2025,1,3,,
ENGL,51588,0.583,Timothy Harrison,1.0,Autumn 2025,1,1,,
ENGL,56700,0.583,Sianne Ngai,1.0,Autumn 2025,1,1,,
ENSC,36100,0.583,Daniel Muratore,1.0,Autumn 2025,1,1,,
FINM,34800,0.583,Lek-Heng Lim,1.0,Autumn 2025,1,1,,
FNDL,20615,0.583,Melih Levi,1.0,Autumn 2025,1,3,5.0,
FNDL,20770,0.583,Na'ama Rokem,1.0,Autumn 2025,1,4,4.54,
FREN,15001,0.583,Xin Miao,0.28,Spring 2026,4,18,,
FREN,15002,0.583,Xin Miao,0.62,Winter 2026,3,4,,
FREN,15003,0.583,Francois Thuillier,0.53,Spring 2026,4,4,,
FREN,15005,0.583,Francois Thuillier,0.61,Winter 2026,2,3,,
FREN,23926,0.583,Ryan Brown,1.0,Autumn 2025,1,2,5.0,
FREN,25660,0.583,Khalid Lyamlahy,1.0,Autumn 2025,1,1,4.94,
FREN,28888,0.583,Nikhita Obeegadoo,1.0,Autumn 2025,1,4,4.48,
FREN,41400,0.583,Khalid Lyamlahy,1.0,Autumn 2025,1,3,,
GEOS,30200,0.583,Linta Reji,1.0,Autumn 2025,1,1,,
GEOS,32700,0.583,Andrew Davis,1.0,Autumn 2025,2,2,,
GEOS,33825,0.583,Jacob Waldbauer,1.0,Autumn 2025,1,1,,
GEOS,36900,0.583,David Jablonski,0.33,Autumn 2025,1,1,,
